"Word","Translation","Prediction","Correct"
"ankan","अंकन","अंकन","Yes"
"angkor","अंगकोर","एंक्कर","No"
"angira","अंगिरा","अंगिरा","Yes"
"angithi","अंगीठी","अंगिठि","No"
"angrej","अंग्रेज","अंग्रेज","Yes"
"angrejon","अंग्रेजों","अग्रेजों","No"
"anjaam","अंजाम","अंजाम","Yes"
"anjam","अंजाम","अंजाम","Yes"
"antakaran","अंतकरण","अंतकरण","Yes"
"antkaran","अंतकरण","अंतकरण","Yes"
"anralon","अंतरालों","एंरलों","No"
"antralon","अंतरालों","अंटरालों","No"
"antarkalah","अंतर्कलह","अंतरकलाह","No"
"antarklah","अंतर्कलह","अंतरकलाह","No"
"antkalah","अंतर्कलह","अंतकाल","No"
"andher","अंधेर","अंधेर","Yes"
"andhera","अंधेरा","अंधेरा","Yes"
"andheraa","अंधेरा","अंधेरा","Yes"
"andhere","अंधेरे","अंधेरे","Yes"
"ambar","अंबर","अम्र","No"
"amber","अंबर","अंबर","Yes"
"umber","अंबर","अंबर","Yes"
"ambarnath","अंबरनाथ","अमबरनाथ","No"
"ahankaar","अंहकार","अहंकार","No"
"ahankar","अंहकार","अहंकार","No"
"anhkar","अंहकार","अन्कार","No"
"akaash","अकाश","अकाश","Yes"
"akash","अकाश","अकाश","Yes"
"akeelaa","अकीला","अकीला","Yes"
"akila","अकीला","अकीला","Yes"
"ankush","अकुंश","अंकुश","No"
"aksharash","अक्षरशः","अक्षरश","No"
"aksharashaah","अक्षरशः","अक्षरशाह","No"
"aksharashah","अक्षरशः","अक्षरशश","No"
"asharsha","अक्षरशः","अशरषा","No"
"akhandanand","अखंडानंद","अखांदानंड","No"
"akhbar","अखबार","अख़बार","No"
"akhabari","अखबारी","अखाबरी","No"
"akhbari","अखबारी","अख़बरी","No"
"akhabaro","अखबारो","अखाबरो","No"
"akhbaro","अखबारो","अख़बारो","No"
"akhabaron","अखबारों","अख़बारों","No"
"akhbaron","अखबारों","अख़बारों","No"
"akhatar","अख़्तर","अखातर","No"
"akhtar","अख़्तर","अख्तर","No"
"agar","अगर","आगर","No"
"august","अगस्त","औगस्ट","No"
"agnivesh","अग्निवेश","अग्निवेश","Yes"
"agrata","अग्रता","अग्रता","Yes"
"agli","अग्ली","अगली","No"
"ugly","अग्ली","उगली","No"
"achyutanand","अच्युतानंद","अच्यूतनांड","No"
"aja","अजा","आजा","No"
"atak","अटक","अटक","Yes"
"atka","अटका","आटका","No"
"atkav","अटकाव","आटकव","No"
"ataki","अटकी","आतकी","No"
"atki","अटकी","आटकी","No"
"attention","अटेंशन","एटेंशन","No"
"atarra","अतर्रा","अतररा","No"
"atrra","अतर्रा","अत्रा","No"
"adabi","अदबी","अदबी","Yes"
"adbi","अदबी","एडबी","No"
"aditi","अदिती","अदिति","No"
"adhikat","अधिकत","अधिकात","No"
"adhikaanshat","अधिकांशत","अधिकांशतः","No"
"adhikanshat","अधिकांशत","अधिकांशतः","No"
"adhikaash","अधिकाश","अधिकाश","Yes"
"adhikash","अधिकाश","अधिकाश","Yes"
"adhimaas","अधिमास","अधिमास","Yes"
"adhimas","अधिमास","अधिमास","Yes"
"ankahi","अनकही","अनकही","Yes"
"anake","अनके","अनके","Yes"
"anke","अनके","एंके","No"
"anrasa","अनरसा","अनरसा","Yes"
"unrasa","अनरसा","उनरासा","No"
"anseekh","अनसीन","अनसीख","No"
"unseen","अनसीन","उनसीन","No"
"ansune","अनसुने","अनसूने","No"
"unsune","अनसुने","उनसूने","No"
"uncensored","अनसेंसर्ड","अन्नेंसर्ड","No"
"anadaran","अनादरण","अनादरण","Yes"
"anadarana","अनादरण","अनादरा","No"
"aniti","अनीति","अनिति","No"
"anukool","अनुकूल","अनुकूल","Yes"
"anukul","अनुकूल","अनुकुल","No"
